id,name,type,buyable,sellable,category,blockchain,uniqueName,approxPriceChf,cardBuyable,cardSellable,instantBuyable,instantSellable,chainId,decimals
406,ADA,Coin,TRUE,TRUE,Public,Cardano,Cardano/ADA,0.2809997751,TRUE,FALSE,FALSE,FALSE,,6
405,EUR,Custody,FALSE,FALSE,Private,Yapeal,Yapeal/EUR,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
404,CHF,Custody,FALSE,FALSE,Private,Yapeal,Yapeal/CHF,1,FALSE,FALSE,FALSE,FALSE,,
403,USDT,Custody,FALSE,FALSE,Private,Scrypt,Scrypt/USDT,0.7868,FALSE,FALSE,FALSE,FALSE,,
402,BTC,Custody,FALSE,FALSE,Private,Scrypt,Scrypt/BTC,70025.9868,FALSE,FALSE,FALSE,FALSE,,
401,EUR,Custody,FALSE,FALSE,Private,Scrypt,Scrypt/EUR,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
400,CHF,Custody,FALSE,FALSE,Private,Scrypt,Scrypt/CHF,1,FALSE,FALSE,FALSE,FALSE,,
399,REALU,Token,FALSE,FALSE,Public,Ethereum,Ethereum/REALU,1.350085797,FALSE,FALSE,FALSE,FALSE,0x553c7f9c780316fc1d34b8e14ac2465ab22a090b,0
398,ONDO,Token,TRUE,TRUE,Public,Ethereum,Ethereum/ONDO,,TRUE,FALSE,TRUE,FALSE,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,18
397,fUSD,Token,TRUE,TRUE,Public,Zano,Zano/fUSD,0.7867921269,TRUE,FALSE,TRUE,FALSE,86143388bd056a8f0bab669f78f14873fac8e2dd8d57898cdb725a2d5e2e4f8f,4
396,XMR,Custody,FALSE,FALSE,Private,MEXC,MEXC/XMR,343.8316,FALSE,FALSE,FALSE,FALSE,,
395,ZCHF,Custody,FALSE,FALSE,Private,MEXC,MEXC/ZCHF,1,FALSE,FALSE,FALSE,FALSE,,
394,BBTC,Token,FALSE,FALSE,Public,Ethereum,Ethereum/BBTC,70025.9868,FALSE,FALSE,FALSE,FALSE,0x9be89d2a4cd102d8fecc6bf9da793be995c22541,8
393,GNO,Custody,FALSE,FALSE,Private,Kraken,Kraken/GNO,97.85877743,FALSE,FALSE,FALSE,FALSE,,
392,ETH,Coin,FALSE,FALSE,Public,Sepolia,Sepolia/ETH,2345.269836,FALSE,FALSE,FALSE,FALSE,0xfff9976782d46cc05630d1f6ebab18b2324d6b14,18
391,cBTC,Coin,FALSE,FALSE,Public,CitreaTestnet,CitreaTestnet/cBTC,70025.9868,FALSE,FALSE,FALSE,FALSE,0x4370e27f7d91d9341bff232d7ee8bdfe3a9933a0,18
390,USDT,Token,FALSE,FALSE,Private,KucoinPay,KucoinPay/USDT,0.7868,FALSE,FALSE,FALSE,FALSE,,
389,ZANO,Coin,TRUE,TRUE,Public,Zano,Zano/ZANO,7.265898672,TRUE,FALSE,TRUE,FALSE,d6329b5b1f7c0805b5c345f4957554002a2f557845f64d7645dae0e051a6498a,12
388,FUSD,Custody,FALSE,FALSE,Private,MEXC,MEXC/FUSD,0.7867102574,FALSE,FALSE,FALSE,FALSE,,
387,ZANO,Custody,FALSE,FALSE,Private,MEXC,MEXC/ZANO,7.265898672,FALSE,FALSE,FALSE,FALSE,,
386,MX,Custody,FALSE,FALSE,Private,MEXC,MEXC/MX,1.598047769,FALSE,FALSE,FALSE,FALSE,,
385,USDT,Custody,FALSE,FALSE,Private,MEXC,MEXC/USDT,0.7868,FALSE,FALSE,FALSE,FALSE,,
384,BTC,Custody,FALSE,FALSE,Private,MEXC,MEXC/BTC,70025.9868,FALSE,FALSE,FALSE,FALSE,,
383,SOL,Custody,FALSE,FALSE,Private,XT,XT/SOL,98.334264,FALSE,FALSE,FALSE,FALSE,,
382,DEPS,Custody,FALSE,FALSE,Private,XT,XT/DEPS,0.3350310534,FALSE,FALSE,FALSE,FALSE,,
381,DEURO,Custody,FALSE,FALSE,Private,XT,XT/DEURO,0.9284871371,FALSE,FALSE,FALSE,FALSE,,
380,USDT,Custody,FALSE,FALSE,Private,XT,XT/USDT,0.7868,FALSE,FALSE,FALSE,FALSE,,
379,USDC,Custody,FALSE,FALSE,Private,XT,XT/USDC,0.7868,FALSE,FALSE,FALSE,FALSE,,
378,BTC,Custody,FALSE,FALSE,Private,XT,XT/BTC,70025.9868,FALSE,FALSE,FALSE,FALSE,,
377,USDT,Token,TRUE,TRUE,Public,Tron,Tron/USDT,0.7868,TRUE,FALSE,TRUE,FALSE,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,6
376,TRX,Coin,TRUE,TRUE,Public,Tron,Tron/TRX,0.21904512,TRUE,FALSE,TRUE,FALSE,TNUC9Qb1rRpS5CbWLmNMxXBjyFoydXjWFR,
375,xDAI,Coin,TRUE,TRUE,Public,Gnosis,Gnosis/xDAI,0.7868,TRUE,FALSE,TRUE,FALSE,0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,18
374,USDC,Token,TRUE,TRUE,Public,Solana,Solana/USDC,0.7868,TRUE,FALSE,TRUE,FALSE,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6
373,USDT,Token,FALSE,FALSE,Private,BinancePay,BinancePay/USDT,0.7868,FALSE,FALSE,FALSE,FALSE,,
